date,city,drive_id
2025-08-04,Casablanca,1orqyWqVFZ2m6JA0Sa8uszPCw9uChWyHv
2025-08-04,Meknes,18cT9xYs_RtmXOmLV5avFJBZUJTIHee9Z
2025-08-04,Rabat,1OIvd7lW0Fz2njKV4OcYgNvvQHB7Ny0Ai
2025-07-25,Casablanca,1DN-avm8aHJc7ie4edTlQ4aGotwt6Xs6w
2025-07-25,Meknes,17xFVZ8sfACoeU8OUlB9B6SwT_is3omIN
2025-07-25,Rabat,1wFKpjcyHf6dL8BX3vxXHMtd5NIulo5bD
